R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.040816e-01,False,1.264401e+00,6.483243e-01,2.448489e-01,2.517854e-01,6.160768e-01,-6.936516e-03,9.502601e+01,2.754931e+00
0.000000e+00,-5.428571e-01,False,1.225748e+00,6.168824e-01,2.448461e-01,2.507771e-01,6.088654e-01,-5.931054e-03,9.870040e+01,2.365070e+00
0.000000e+00,-5.816327e-01,False,1.187316e+00,5.937078e-01,2.448380e-01,2.488519e-01,5.936087e-01,-4.013946e-03,9.998330e+01,1.612986e+00
0.000000e+00,-6.204082e-01,False,1.149161e+00,5.795279e-01,2.448235e-01,2.456390e-01,5.696329e-01,-8.155636e-04,9.829257e+01,3.320171e-01
0.000000e+00,-6.591837e-01,False,1.111366e+00,5.714608e-01,2.448006e-01,2.416880e-01,5.399057e-01,3.112564e-03,9.447817e+01,1.287844e+00
0.000000e+00,-6.979592e-01,False,1.074047e+00,5.664030e-01,2.447667e-01,2.373773e-01,5.076436e-01,7.389425e-03,8.962588e+01,3.112946e+00
0.000000e+00,-7.367347e-01,False,1.037333e+00,5.625095e-01,2.447189e-01,2.330208e-01,4.748239e-01,1.169809e-02,8.441173e+01,5.020191e+00
0.000000e+00,-7.755102e-01,False,1.001367e+00,5.581069e-01,2.446542e-01,2.289907e-01,4.432597e-01,1.566355e-02,7.942200e+01,6.840255e+00
0.000000e+00,-8.142857e-01,False,9.662825e-01,5.524275e-01,2.445699e-01,2.252075e-01,4.138550e-01,1.936237e-02,7.491572e+01,8.597571e+00
0.000000e+00,-8.530612e-01,False,9.322051e-01,5.451880e-01,2.444636e-01,2.218011e-01,3.870171e-01,2.266251e-02,7.098783e+01,1.021750e+01
0.000000e+00,-8.918367e-01,False,8.992420e-01,5.365178e-01,2.443337e-01,2.187488e-01,3.627242e-01,2.558491e-02,6.760711e+01,1.169602e+01
0.000000e+00,-9.306122e-01,False,8.674826e-01,5.268828e-01,2.441792e-01,2.159020e-01,3.405998e-01,2.827729e-02,6.464432e+01,1.309728e+01
0.000000e+00,-9.693878e-01,False,8.369983e-01,5.164942e-01,2.440000e-01,2.134510e-01,3.205041e-01,3.054902e-02,6.205375e+01,1.431196e+01
0.000000e+00,-1.008163e+00,False,8.078437e-01,5.053391e-01,2.437964e-01,2.112107e-01,3.025046e-01,3.258571e-02,5.986171e+01,1.542806e+01
0.000000e+00,-1.046939e+00,False,7.800575e-01,4.938107e-01,2.435695e-01,2.092250e-01,2.862469e-01,3.434449e-02,5.796692e+01,1.641510e+01
0.000000e+00,-1.085714e+00,False,7.536649e-01,4.818272e-01,2.433209e-01,2.073641e-01,2.718377e-01,3.595680e-02,5.641809e+01,1.733994e+01
0.000000e+00,-1.124490e+00,False,7.286783e-01,4.698202e-01,2.430529e-01,2.055404e-01,2.588581e-01,3.751250e-02,5.509727e+01,1.825067e+01
0.000000e+00,-1.163265e+00,False,7.051000e-01,4.579375e-01,2.427680e-01,2.039652e-01,2.471625e-01,3.880278e-02,5.397297e+01,1.902421e+01
0.000000e+00,-1.202041e+00,False,6.829239e-01,4.461737e-01,2.424693e-01,2.025785e-01,2.367502e-01,3.989085e-02,5.306233e+01,1.969155e+01
0.000000e+00,-1.240816e+00,False,6.621369e-01,4.347534e-01,2.421600e-01,2.012012e-01,2.273834e-01,4.095887e-02,5.230169e+01,2.035717e+01
0.000000e+00,-1.279592e+00,False,6.427206e-01,4.237573e-01,2.418436e-01,2.000340e-01,2.189634e-01,4.180963e-02,5.167188e+01,2.090127e+01
0.000000e+00,-1.318367e+00,False,6.246532e-01,4.131836e-01,2.415237e-01,1.989930e-01,2.114697e-01,4.253067e-02,5.118056e+01,2.137295e+01
0.000000e+00,-1.357143e+00,False,6.079102e-01,4.031992e-01,2.412038e-01,1.981262e-01,2.047110e-01,4.307762e-02,5.077167e+01,2.174252e+01
0.000000e+00,-1.395918e+00,False,5.924655e-01,3.940455e-01,2.408877e-01,1.971132e-01,1.984200e-01,4.377450e-02,5.035460e+01,2.220780e+01
0.000000e+00,-1.434694e+00,False,5.782927e-01,3.857024e-01,2.405789e-01,1.961442e-01,1.925902e-01,4.443468e-02,4.993233e+01,2.265409e+01
0.000000e+00,-1.473469e+00,False,5.653652e-01,3.781074e-01,2.402808e-01,1.952832e-01,1.872578e-01,4.499752e-02,4.952502e+01,2.304218e+01
0.000000e+00,-1.512245e+00,False,5.536573e-01,3.712558e-01,2.399967e-01,1.945346e-01,1.824015e-01,4.546205e-02,4.913095e+01,2.336965e+01
0.000000e+00,-1.551020e+00,False,5.431445e-01,3.647905e-01,2.397297e-01,1.938349e-01,1.783540e-01,4.589480e-02,4.889218e+01,2.367726e+01
0.000000e+00,-1.589796e+00,False,5.338037e-01,3.589086e-01,2.394827e-01,1.932981e-01,1.748952e-01,4.618462e-02,4.872972e+01,2.389295e+01
0.000000e+00,-1.628571e+00,False,5.256138e-01,3.536601e-01,2.392584e-01,1.928570e-01,1.719537e-01,4.640134e-02,4.862119e+01,2.405997e+01
0.000000e+00,-1.667347e+00,False,5.185558e-01,3.491240e-01,2.390590e-01,1.925064e-01,1.694317e-01,4.655258e-02,4.853052e+01,2.418235e+01
0.000000e+00,-1.706122e+00,False,5.126126e-01,3.454819e-01,2.388867e-01,1.920334e-01,1.671307e-01,4.685336e-02,4.837610e+01,2.439855e+01
0.000000e+00,-1.744898e+00,False,5.077700e-01,3.426061e-01,2.387433e-01,1.916046e-01,1.651639e-01,4.713867e-02,4.820811e+01,2.460205e+01
0.000000e+00,-1.783673e+00,False,5.040161e-01,3.404463e-01,2.386302e-01,1.914176e-01,1.635698e-01,4.721263e-02,4.804568e+01,2.466473e+01
0.000000e+00,-1.822449e+00,False,5.013414e-01,3.389147e-01,2.385486e-01,1.912138e-01,1.624267e-01,4.733482e-02,4.792553e+01,2.475492e+01
0.000000e+00,-1.861224e+00,False,4.997393e-01,3.379222e-01,2.384993e-01,1.909947e-01,1.618171e-01,4.750457e-02,4.788592e+01,2.487219e+01
0.000000e+00,-1.900000e+00,False,4.992057e-01,3.375346e-01,2.384828e-01,1.909519e-01,1.616711e-01,4.753095e-02,4.789764e+01,2.489159e+01
6.530612e-02,-5.040816e-01,False,1.264264e+00,6.405295e-01,2.448521e-01,2.528956e-01,6.237349e-01,-8.043505e-03,9.737802e+01,3.180563e+00
6.530612e-02,-5.428571e-01,False,1.225597e+00,6.094728e-01,2.448496e-01,2.518283e-01,6.161239e-01,-6.978742e-03,1.010913e+02,2.771230e+00
6.530612e-02,-5.816327e-01,False,1.187127e+00,5.883444e-01,2.448424e-01,2.495990e-01,5.987826e-01,-4.756613e-03,1.017742e+02,1.905702e+00
6.530612e-02,-6.204082e-01,False,1.148910e+00,5.759998e-01,2.448293e-01,2.461098e-01,5.729100e-01,-1.280498e-03,9.946359e+01,5.202953e-01
6.530612e-02,-6.591837e-01,False,1.111034e+00,5.696510e-01,2.448083e-01,2.419121e-01,5.413826e-01,2.896228e-03,9.503760e+01,1.197223e+00
6.530612e-02,-6.979592e-01,False,1.073618e+00,5.659171e-01,2.447765e-01,2.374141e-01,5.077007e-01,7.362413e-03,8.971290e+01,3.101084e+00
6.530612e-02,-7.367347e-01,False,1.036803e+00,5.628451e-01,2.447309e-01,2.329448e-01,4.739582e-01,1.178614e-02,8.420757e+01,5.059626e+00
6.530612e-02,-7.755102e-01,False,1.000738e+00,5.589176e-01,2.446683e-01,2.288459e-01,4.418207e-01,1.582232e-02,7.904935e+01,6.913962e+00
6.530612e-02,-8.142857e-01,False,9.655654e-01,5.534357e-01,2.445855e-01,2.250327e-01,4.121297e-01,1.955283e-02,7.446749e+01,8.688882e+00
6.530612e-02,-8.530612e-01,False,9.314115e-01,5.462295e-01,2.444804e-01,2.216167e-01,3.851820e-01,2.286375e-02,7.051651e+01,1.031680e+01
6.530612e-02,-8.918367e-01,False,8.983851e-01,5.375012e-01,2.443512e-01,2.185650e-01,3.608839e-01,2.578624e-02,6.714103e+01,1.179797e+01
6.530612e-02,-9.306122e-01,False,8.665752e-01,5.277138e-01,2.441970e-01,2.157321e-01,3.388615e-01,2.846482e-02,6.421312e+01,1.319452e+01
6.530612e-02,-9.693878e-01,False,8.360525e-01,5.171166e-01,2.440174e-01,2.133028e-01,3.189360e-01,3.071459e-02,6.167584e+01,1.439952e+01
6.530612e-02,-1.008163e+00,False,8.068706e-01,5.057873e-01,2.438130e-01,2.110787e-01,3.010832e-01,3.273431e-02,5.952763e+01,1.550811e+01
6.530612e-02,-1.046939e+00,False,7.790671e-01,4.941091e-01,2.435849e-01,2.091051e-01,2.849580e-01,3.447982e-02,5.767107e+01,1.648923e+01
6.530612e-02,-1.085714e+00,False,7.526658e-01,4.820123e-01,2.433348e-01,2.072548e-01,2.706535e-01,3.608000e-02,5.615075e+01,1.740852e+01
6.530612e-02,-1.124490e+00,False,7.276779e-01,4.698907e-01,2.430649e-01,2.054446e-01,2.577873e-01,3.762030e-02,5.486111e+01,1.831166e+01
6.530612e-02,-1.163265e+00,False,7.041045e-01,4.579010e-01,2.427779e-01,2.038834e-01,2.462035e-01,3.889443e-02,5.376786e+01,1.907680e+01
6.530612e-02,-1.202041e+00,False,6.819379e-01,4.460595e-01,2.424768e-01,2.025070e-01,2.358785e-01,3.996982e-02,5.288049e+01,1.973750e+01
6.530612e-02,-1.240816e+00,False,6.611641e-01,4.345732e-01,2.421651e-01,2.011386e-01,2.265908e-01,4.102649e-02,5.214101e+01,2.039713e+01
6.530612e-02,-1.279592e+00,False,6.417636e-01,4.235313e-01,2.418461e-01,1.999781e-01,2.182323e-01,4.186808e-02,5.152684e+01,2.093634e+01
6.530612e-02,-1.318367e+00,False,6.237138e-01,4.129371e-01,2.415236e-01,1.989403e-01,2.107768e-01,4.258333e-02,5.104331e+01,2.140508e+01
6.530612e-02,-1.357143e+00,False,6.069894e-01,4.029383e-01,2.412012e-01,1.980761e-01,2.040510e-01,4.312509e-02,5.064075e+01,2.177198e+01
6.530612e-02,-1.395918e+00,False,5.915637e-01,3.937539e-01,2.408825e-01,1.970673e-01,1.978097e-01,4.381525e-02,5.023690e+01,2.223365e+01
6.530612e-02,-1.434694e+00,False,5.774097e-01,3.853632e-01,2.405712e-01,1.961049e-01,1.920465e-01,4.446635e-02,4.983518e+01,2.267478e+01
6.530612e-02,-1.473469e+00,False,5.645005e-01,3.777078e-01,2.402708e-01,1.952523e-01,1.867927e-01,4.501852e-02,4.945430e+01,2.305660e+01
6.530612e-02,-1.512245e+00,False,5.528101e-01,3.707925e-01,2.399845e-01,1.945124e-01,1.820176e-01,4.547214e-02,4.908881e+01,2.337751e+01
6.530612e-02,-1.551020e+00,False,5.423137e-01,3.643301e-01,2.397155e-01,1.938110e-01,1.779836e-01,4.590451e-02,4.885229e+01,2.368520e+01
6.530612e-02,-1.589796e+00,False,5.329880e-01,3.584900e-01,2.394666e-01,1.932657e-01,1.744980e-01,4.620088e-02,4.867583e+01,2.390536e+01
6.530612e-02,-1.628571e+00,False,5.248117e-01,3.533032e-01,2.392406e-01,1.928121e-01,1.715084e-01,4.642849e-02,4.854426e+01,2.407965e+01
6.530612e-02,-1.667347e+00,False,5.177655e-01,3.487956e-01,2.390398e-01,1.924539e-01,1.689699e-01,4.658582e-02,4.844383e+01,2.420622e+01
6.530612e-02,-1.706122e+00,False,5.118327e-01,3.450660e-01,2.388662e-01,1.919937e-01,1.667667e-01,4.687254e-02,4.832893e+01,2.441359e+01
