R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.040816e-01,False,1.262903e+00,6.483243e-01,2.451965e-01,2.517854e-01,6.145788e-01,-6.588905e-03,9.479495e+01,2.616873e+00
0.000000e+00,-5.428571e-01,False,1.224251e+00,6.168824e-01,2.451936e-01,2.507771e-01,6.073681e-01,-5.583471e-03,9.845768e+01,2.226468e+00
0.000000e+00,-5.816327e-01,False,1.185821e+00,5.937078e-01,2.451855e-01,2.488519e-01,5.921132e-01,-3.666442e-03,9.973142e+01,1.473343e+00
0.000000e+00,-6.204082e-01,False,1.147669e+00,5.795279e-01,2.451708e-01,2.456390e-01,5.681408e-01,-4.682009e-04,9.803509e+01,1.906052e-01
0.000000e+00,-6.591837e-01,False,1.109880e+00,5.714608e-01,2.451477e-01,2.416880e-01,5.384191e-01,3.459698e-03,9.421803e+01,1.431473e+00
0.000000e+00,-6.979592e-01,False,1.072568e+00,5.664030e-01,2.451135e-01,2.373773e-01,5.061655e-01,7.736216e-03,8.936490e+01,3.259038e+00
0.000000e+00,-7.367347e-01,False,1.035867e+00,5.625095e-01,2.450652e-01,2.330208e-01,4.733575e-01,1.204440e-02,8.415102e+01,5.168810e+00
0.000000e+00,-7.755102e-01,False,9.999150e-01,5.581069e-01,2.449999e-01,2.289907e-01,4.418081e-01,1.600924e-02,7.916190e+01,6.991219e+00
0.000000e+00,-8.142857e-01,False,9.648484e-01,5.524275e-01,2.449148e-01,2.252075e-01,4.124210e-01,1.970730e-02,7.465613e+01,8.750732e+00
0.000000e+00,-8.530612e-01,False,9.307907e-01,5.451880e-01,2.448076e-01,2.218011e-01,3.856027e-01,2.300655e-02,7.072839e+01,1.037260e+01
0.000000e+00,-8.918367e-01,False,8.978488e-01,5.365178e-01,2.446767e-01,2.187488e-01,3.613310e-01,2.592792e-02,6.734743e+01,1.185283e+01
0.000000e+00,-9.306122e-01,False,8.661115e-01,5.268828e-01,2.445211e-01,2.159020e-01,3.392287e-01,2.861917e-02,6.438408e+01,1.325563e+01
0.000000e+00,-9.693878e-01,False,8.356499e-01,5.164942e-01,2.443407e-01,2.134510e-01,3.191557e-01,3.088966e-02,6.179269e+01,1.447155e+01
