R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.040816e-01,False,1.260629e+00,6.483243e-01,2.457240e-01,2.517854e-01,6.123046e-01,-6.061483e-03,9.444418e+01,2.407400e+00
0.000000e+00,-5.428571e-01,False,1.221975e+00,6.168824e-01,2.457211e-01,2.507771e-01,6.050930e-01,-5.056043e-03,9.808886e+01,2.016150e+00
0.000000e+00,-5.816327e-01,False,1.183545e+00,5.937078e-01,2.457129e-01,2.488519e-01,5.898377e-01,-3.139055e-03,9.934814e+01,1.261415e+00
0.000000e+00,-6.204082e-01,False,1.145398e+00,5.795279e-01,2.456980e-01,2.456390e-01,5.658697e-01,5.898544e-05,9.764322e+01,2.401305e-02
0.000000e+00,-6.591837e-01,False,1.107622e+00,5.714608e-01,2.456744e-01,2.416880e-01,5.361609e-01,3.986427e-03,9.382288e+01,1.649410e+00
0.000000e+00,-6.979592e-01,False,1.070332e+00,5.664030e-01,2.456395e-01,2.373773e-01,5.039289e-01,8.262208e-03,8.897004e+01,3.480623e+00
0.000000e+00,-7.367347e-01,False,1.033658e+00,5.625095e-01,2.455902e-01,2.330208e-01,4.711488e-01,1.256942e-02,8.375838e+01,5.394119e+00
0.000000e+00,-7.755102e-01,False,9.977372e-01,5.581069e-01,2.455238e-01,2.289907e-01,4.396303e-01,1.653311e-02,7.877169e+01,7.219992e+00
0.000000e+00,-8.142857e-01,False,9.627022e-01,5.524275e-01,2.454374e-01,2.252075e-01,4.102747e-01,2.022989e-02,7.426761e+01,8.982780e+00
0.000000e+00,-8.530612e-01,False,9.286762e-01,5.451880e-01,2.453288e-01,2.218011e-01,3.834882e-01,2.352773e-02,7.034054e+01,1.060758e+01
0.000000e+00,-8.918367e-01,False,8.957666e-01,5.365178e-01,2.451963e-01,2.187488e-01,3.592488e-01,2.644754e-02,6.695934e+01,1.209037e+01
0.000000e+00,-9.306122e-01,False,8.640623e-01,5.268828e-01,2.450390e-01,2.159020e-01,3.371795e-01,2.913708e-02,6.399515e+01,1.349552e+01
0.000000e+00,-9.693878e-01,False,8.336337e-01,5.164942e-01,2.448567e-01,2.134510e-01,3.171395e-01,3.140573e-02,6.140233e+01,1.471332e+01
0.000000e+00,-1.008163e+00,False,8.045342e-01,5.053391e-01,2.446498e-01,2.112107e-01,2.991951e-01,3.343915e-02,5.920681e+01,1.583213e+01
0.000000e+00,-1.046939e+00,False,7.768016e-01,4.938107e-01,2.444195e-01,2.092250e-01,2.829910e-01,3.519450e-02,5.730758e+01,1.682136e+01
0.000000e+00,-1.085714e+00,False,7.504609e-01,4.818272e-01,2.441673e-01,2.073641e-01,2.686338e-01,3.680325e-02,5.575314e+01,1.774813e+01
0.000000e+00,-1.124490e+00,False,7.255252e-01,4.698202e-01,2.438956e-01,2.055404e-01,2.557051e-01,3.835526e-02,5.442616e+01,1.866070e+01
0.000000e+00,-1.163265e+00,False,7.019975e-01,4.579375e-01,2.436070e-01,2.039652e-01,2.440599e-01,3.964174e-02,5.329547e+01,1.943554e+01
0.000000e+00,-1.202041e+00,False,6.798716e-01,4.461737e-01,2.433044e-01,2.025785e-01,2.336978e-01,4.072593e-02,5.237821e+01,2.010378e+01
0.000000e+00,-1.240816e+00,False,6.591341e-01,4.347534e-01,2.429912e-01,2.012012e-01,2.243806e-01,4.179003e-02,5.161100e+01,2.077027e+01
0.000000e+00,-1.279592e+00,False,6.397659e-01,4.237573e-01,2.426709e-01,2.000340e-01,2.160086e-01,4.263688e-02,5.097461e+01,2.131482e+01
0.000000e+00,-1.318367e+00,False,6.217442e-01,4.131836e-01,2.423471e-01,1.989930e-01,2.085606e-01,4.335406e-02,5.047650e+01,2.178673e+01
0.000000e+00,-1.357143e+00,False,6.050441e-01,4.031992e-01,2.420235e-01,1.981262e-01,2.018449e-01,4.389726e-02,5.006083e+01,2.215621e+01
0.000000e+00,-1.395918e+00,False,5.896397e-01,3.940455e-01,2.417037e-01,1.971132e-01,1.955943e-01,4.459051e-02,4.963748e+01,2.262177e+01
0.000000e+00,-1.434694e+00,False,5.755049e-01,3.857024e-01,2.413914e-01,1.961442e-01,1.898025e-01,4.524720e-02,4.920956e+01,2.306834e+01
0.000000e+00,-1.473469e+00,False,5.626134e-01,3.781074e-01,2.410900e-01,1.952832e-01,1.845060e-01,4.580672e-02,4.879725e+01,2.345655e+01
0.000000e+00,-1.512245e+00,False,5.509395e-01,3.712558e-01,2.408027e-01,1.945346e-01,1.796837e-01,4.626812e-02,4.839889e+01,2.378400e+01
0.000000e+00,-1.551020e+00,False,5.404581e-01,3.647905e-01,2.405328e-01,1.938349e-01,1.756676e-01,4.669795e-02,4.815576e+01,2.409161e+01
0.000000e+00,-1.589796e+00,False,5.311455e-01,3.589086e-01,2.402832e-01,1.932981e-01,1.722370e-01,4.698511e-02,4.798909e+01,2.430707e+01
0.000000e+00,-1.628571e+00,False,5.229802e-01,3.536601e-01,2.400565e-01,1.928570e-01,1.693202e-01,4.719945e-02,4.787652e+01,2.447380e+01
0.000000e+00,-1.667347e+00,False,5.159431e-01,3.491240e-01,2.398550e-01,1.925064e-01,1.668190e-01,4.734861e-02,4.778216e+01,2.459586e+01
0.000000e+00,-1.706122e+00,False,5.100175e-01,3.454819e-01,2.396810e-01,1.920334e-01,1.645355e-01,4.764762e-02,4.762493e+01,2.481216e+01
0.000000e+00,-1.744898e+00,False,5.051895e-01,3.426061e-01,2.395361e-01,1.916046e-01,1.625833e-01,4.793146e-02,4.745488e+01,2.501581e+01
0.000000e+00,-1.783673e+00,False,5.014474e-01,3.404463e-01,2.394218e-01,1.914176e-01,1.610010e-01,4.800425e-02,4.729117e+01,2.507828e+01
0.000000e+00,-1.822449e+00,False,4.987817e-01,3.389147e-01,2.393394e-01,1.912138e-01,1.598670e-01,4.812559e-02,4.717027e+01,2.516847e+01
