R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-2.326531e-01,False,1.235293e+00,1.221799e+00,2.619133e-01,2.593936e-01,1.349394e-02,2.519697e-03,1.104432e+00,9.713796e-01
0.000000e+00,-2.714286e-01,False,1.197646e+00,1.184107e+00,2.618614e-01,2.594461e-01,1.353975e-02,2.415298e-03,1.143457e+00,9.309440e-01
0.000000e+00,-3.102041e-01,False,1.160843e+00,1.147334e+00,2.617710e-01,2.593114e-01,1.350955e-02,2.459588e-03,1.177473e+00,9.485073e-01
0.000000e+00,-3.489796e-01,False,1.124888e+00,1.111466e+00,2.616423e-01,2.591072e-01,1.342280e-02,2.535158e-03,1.207667e+00,9.784206e-01
0.000000e+00,-3.877551e-01,False,1.089787e+00,1.076456e+00,2.614756e-01,2.588997e-01,1.333091e-02,2.575857e-03,1.238407e+00,9.949248e-01
0.000000e+00,-4.265306e-01,False,1.055546e+00,1.042331e+00,2.612712e-01,2.586602e-01,1.321482e-02,2.610917e-03,1.267814e+00,1.009400e+00
0.000000e+00,-4.653061e-01,False,1.022174e+00,1.009064e+00,2.610297e-01,2.583331e-01,1.311048e-02,2.696527e-03,1.299272e+00,1.043818e+00
0.000000e+00,-5.040816e-01,False,9.896799e-01,9.768165e-01,2.607517e-01,2.578202e-01,1.286338e-02,2.931493e-03,1.316868e+00,1.137030e+00
0.000000e+00,-5.428571e-01,False,9.580733e-01,9.453704e-01,2.604381e-01,2.576316e-01,1.270291e-02,2.806438e-03,1.343697e+00,1.089322e+00
0.000000e+00,-5.816327e-01,False,9.273641e-01,9.149400e-01,2.600898e-01,2.571969e-01,1.242413e-02,2.892868e-03,1.357917e+00,1.124768e+00
0.000000e+00,-6.204082e-01,False,8.975622e-01,8.853405e-01,2.597080e-01,2.567951e-01,1.222170e-02,2.912989e-03,1.380452e+00,1.134363e+00
0.000000e+00,-6.591837e-01,False,8.686771e-01,8.566774e-01,2.592941e-01,2.563580e-01,1.199970e-02,2.936139e-03,1.400725e+00,1.145328e+00
0.000000e+00,-6.979592e-01,False,8.407178e-01,8.289635e-01,2.588497e-01,2.558431e-01,1.175430e-02,3.006592e-03,1.417952e+00,1.175170e+00
0.000000e+00,-7.367347e-01,False,8.136923e-01,8.021562e-01,2.583764e-01,2.552598e-01,1.153602e-02,3.116626e-03,1.438127e+00,1.220962e+00
0.000000e+00,-7.755102e-01,False,7.876075e-01,7.764088e-01,2.578764e-01,2.545041e-01,1.119872e-02,3.372294e-03,1.442375e+00,1.325045e+00
0.000000e+00,-8.142857e-01,False,7.624694e-01,7.515390e-01,2.573517e-01,2.539326e-01,1.093035e-02,3.419134e-03,1.454395e+00,1.346473e+00
0.000000e+00,-8.530612e-01,False,7.382821e-01,7.275736e-01,2.568049e-01,2.533784e-01,1.070850e-02,3.426570e-03,1.471810e+00,1.352353e+00
0.000000e+00,-8.918367e-01,False,7.150487e-01,7.045962e-01,2.562386e-01,2.528236e-01,1.045253e-02,3.415008e-03,1.483478e+00,1.350747e+00
0.000000e+00,-9.306122e-01,False,6.927707e-01,6.825519e-01,2.556555e-01,2.522769e-01,1.021873e-02,3.378562e-03,1.497136e+00,1.339228e+00
