R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-2.326531e-01,False,1.236865e+00,1.221799e+00,2.614651e-01,2.593936e-01,1.506590e-02,2.071516e-03,1.233092e+00,7.985995e-01
0.000000e+00,-2.714286e-01,False,1.199216e+00,1.184107e+00,2.614136e-01,2.594461e-01,1.510910e-02,1.967439e-03,1.275992e+00,7.583229e-01
0.000000e+00,-3.102041e-01,False,1.162408e+00,1.147334e+00,2.613237e-01,2.593114e-01,1.507436e-02,2.012288e-03,1.313860e+00,7.760122e-01
0.000000e+00,-3.489796e-01,False,1.126447e+00,1.111466e+00,2.611958e-01,2.591072e-01,1.498120e-02,2.088651e-03,1.347878e+00,8.060955e-01
0.000000e+00,-3.877551e-01,False,1.091337e+00,1.076456e+00,2.610301e-01,2.588997e-01,1.488105e-02,2.130372e-03,1.382412e+00,8.228560e-01
0.000000e+00,-4.265306e-01,False,1.057086e+00,1.042331e+00,2.608269e-01,2.586602e-01,1.475496e-02,2.166674e-03,1.415573e+00,8.376524e-01
0.000000e+00,-4.653061e-01,False,1.023703e+00,1.009064e+00,2.605869e-01,2.583331e-01,1.463894e-02,2.253739e-03,1.450745e+00,8.724158e-01
0.000000e+00,-5.040816e-01,False,9.911951e-01,9.768165e-01,2.603106e-01,2.578202e-01,1.437861e-02,2.490362e-03,1.471987e+00,9.659297e-01
0.000000e+00,-5.428571e-01,False,9.595738e-01,9.453704e-01,2.599988e-01,2.576316e-01,1.420344e-02,2.367155e-03,1.502421e+00,9.188139e-01
0.000000e+00,-5.816327e-01,False,9.288486e-01,9.149400e-01,2.596526e-01,2.571969e-01,1.390863e-02,2.455613e-03,1.520169e+00,9.547600e-01
0.000000e+00,-6.204082e-01,False,8.990295e-01,8.853405e-01,2.592730e-01,2.567951e-01,1.368898e-02,2.477927e-03,1.546182e+00,9.649433e-01
0.000000e+00,-6.591837e-01,False,8.701261e-01,8.566774e-01,2.588614e-01,2.563580e-01,1.344869e-02,2.503419e-03,1.569866e+00,9.765324e-01
0.000000e+00,-6.979592e-01,False,8.421476e-01,8.289635e-01,2.584194e-01,2.558431e-01,1.318409e-02,2.576348e-03,1.590430e+00,1.007003e+00
0.000000e+00,-7.367347e-01,False,8.151021e-01,8.021562e-01,2.579488e-01,2.552598e-01,1.294584e-02,2.688978e-03,1.613880e+00,1.053428e+00
0.000000e+00,-7.755102e-01,False,7.889968e-01,7.764088e-01,2.574514e-01,2.545041e-01,1.258795e-02,2.947342e-03,1.621304e+00,1.158073e+00
0.000000e+00,-8.142857e-01,False,7.638375e-01,7.515390e-01,2.569296e-01,2.539326e-01,1.229851e-02,2.996964e-03,1.636443e+00,1.180220e+00
0.000000e+00,-8.530612e-01,False,7.396289e-01,7.275736e-01,2.563856e-01,2.533784e-01,1.205527e-02,3.007247e-03,1.656914e+00,1.186860e+00
