R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-4.081633e+00,False,1.971581e+01,1.068258e+01,2.353138e-26,-2.585439e-04,9.033230e+00,2.585439e-04,8.456041e+01,1.000000e+02
0.000000e+00,-6.122449e+00,False,1.964723e+01,1.090906e+01,2.353138e-26,-2.510200e-04,8.738167e+00,2.510200e-04,8.010007e+01,1.000000e+02
0.000000e+00,-8.163265e+00,False,1.920245e+01,1.097249e+01,2.353138e-26,-1.972904e-04,8.229953e+00,1.972904e-04,7.500531e+01,1.000000e+02
0.000000e+00,-1.020408e+01,False,1.821435e+01,1.052185e+01,2.353138e-26,-1.732596e-04,7.692498e+00,1.732596e-04,7.310976e+01,1.000000e+02
0.000000e+00,-1.224490e+01,False,1.698562e+01,9.875706e+00,2.353138e-26,-1.542980e-04,7.109918e+00,1.542980e-04,7.199403e+01,1.000000e+02
0.000000e+00,-1.428571e+01,False,1.569628e+01,9.206540e+00,2.353137e-26,-1.368842e-04,6.489743e+00,1.368842e-04,7.049058e+01,1.000000e+02
0.000000e+00,-1.632653e+01,False,1.439371e+01,8.554586e+00,2.353130e-26,-1.204650e-04,5.839121e+00,1.204650e-04,6.825720e+01,1.000000e+02
0.000000e+00,-1.836735e+01,False,1.308834e+01,7.926389e+00,2.353098e-26,-1.045828e-04,5.161951e+00,1.045828e-04,6.512361e+01,1.000000e+02
0.000000e+00,-2.040816e+01,False,1.178243e+01,7.319693e+00,2.352943e-26,-8.904442e-05,4.462737e+00,8.904442e-05,6.096891e+01,1.000000e+02
0.000000e+00,-2.244898e+01,False,1.047660e+01,6.733567e+00,2.352211e-26,-7.380278e-05,3.743038e+00,7.380278e-05,5.558774e+01,1.000000e+02
0.000000e+00,-2.448980e+01,False,9.171749e+00,6.160617e+00,2.348792e-26,-5.891471e-05,3.011132e+00,5.891471e-05,4.887712e+01,1.000000e+02
0.000000e+00,-2.653061e+01,False,7.871558e+00,5.586886e+00,2.333727e-26,-4.453183e-05,2.284672e+00,4.453183e-05,4.089348e+01,1.000000e+02
0.000000e+00,-2.857143e+01,False,6.591785e+00,4.975665e+00,2.277402e-26,-3.151241e-05,1.616120e+00,3.151241e-05,3.248049e+01,1.000000e+02
0.000000e+00,-3.061224e+01,False,5.381987e+00,4.293354e+00,2.126403e-26,-2.127166e-05,1.088633e+00,2.127166e-05,2.535624e+01,1.000000e+02
