R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-2.655714e-01,False,6.694312e-01,6.439453e-01,7.752333e-02,7.230229e-02,2.548592e-02,5.221038e-03,3.957778e+00,7.221124e+00
0.000000e+00,-2.860000e-01,False,6.494646e-01,6.240456e-01,7.752308e-02,7.228368e-02,2.541901e-02,5.239399e-03,4.073262e+00,7.248385e+00
0.000000e+00,-3.064286e-01,False,6.298688e-01,6.046100e-01,7.752262e-02,7.227786e-02,2.525878e-02,5.244755e-03,4.177699e+00,7.256378e+00
0.000000e+00,-3.268571e-01,False,6.106519e-01,5.856199e-01,7.752195e-02,7.228935e-02,2.503203e-02,5.232602e-03,4.274449e+00,7.238414e+00
0.000000e+00,-3.472857e-01,False,5.918255e-01,5.670054e-01,7.752107e-02,7.225680e-02,2.482004e-02,5.264274e-03,4.377390e+00,7.285508e+00
0.000000e+00,-3.677143e-01,False,5.734039e-01,5.488628e-01,7.751997e-02,7.225061e-02,2.454108e-02,5.269358e-03,4.471259e+00,7.293167e+00
0.000000e+00,-3.881429e-01,False,5.554042e-01,5.311674e-01,7.751865e-02,7.224644e-02,2.423674e-02,5.272207e-03,4.562918e+00,7.297532e+00
0.000000e+00,-4.085714e-01,False,5.378457e-01,5.139531e-01,7.751710e-02,7.223233e-02,2.389262e-02,5.284775e-03,4.648794e+00,7.316358e+00
0.000000e+00,-4.290000e-01,False,5.207493e-01,4.972134e-01,7.751532e-02,7.219619e-02,2.353584e-02,5.319127e-03,4.733548e+00,7.367601e+00
0.000000e+00,-4.494286e-01,False,5.041369e-01,4.810016e-01,7.751329e-02,7.219736e-02,2.313533e-02,5.315933e-03,4.809824e+00,7.363057e+00
0.000000e+00,-4.698571e-01,False,4.880310e-01,4.653124e-01,7.751103e-02,7.219250e-02,2.271866e-02,5.318530e-03,4.882454e+00,7.367151e+00
0.000000e+00,-4.902857e-01,False,4.724540e-01,4.501550e-01,7.750852e-02,7.214564e-02,2.229900e-02,5.362871e-03,4.953628e+00,7.433396e+00
0.000000e+00,-5.107143e-01,False,4.574273e-01,4.355751e-01,7.750576e-02,7.213120e-02,2.185222e-02,5.374564e-03,5.016867e+00,7.451095e+00
0.000000e+00,-5.311429e-01,False,4.429713e-01,4.215840e-01,7.750277e-02,7.211514e-02,2.138730e-02,5.387627e-03,5.073080e+00,7.470869e+00
0.000000e+00,-5.515714e-01,False,4.291047e-01,4.081607e-01,7.749954e-02,7.208921e-02,2.094401e-02,5.410335e-03,5.131316e+00,7.505056e+00
0.000000e+00,-5.720000e-01,False,4.158437e-01,3.953470e-01,7.749610e-02,7.205435e-02,2.049674e-02,5.441749e-03,5.184494e+00,7.552283e+00
0.000000e+00,-5.924286e-01,False,4.032025e-01,3.831763e-01,7.749246e-02,7.205593e-02,2.002618e-02,5.436531e-03,5.226361e+00,7.544877e+00
0.000000e+00,-6.128571e-01,False,3.911923e-01,3.715809e-01,7.748863e-02,7.201866e-02,1.961134e-02,5.469974e-03,5.277811e+00,7.595218e+00
0.000000e+00,-6.332857e-01,False,3.798218e-01,3.606245e-01,7.748464e-02,7.198603e-02,1.919726e-02,5.498614e-03,5.323338e+00,7.638446e+00
