R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-2.655714e-01,False,1.103348e+00,1.073684e+00,3.130167e-01,3.075450e-01,2.966436e-02,5.471711e-03,2.762858e+00,1.779158e+00
0.000000e+00,-2.860000e-01,False,1.083248e+00,1.053706e+00,3.130157e-01,3.076120e-01,2.954162e-02,5.403674e-03,2.803592e+00,1.756652e+00
0.000000e+00,-3.064286e-01,False,1.063412e+00,1.034034e+00,3.130138e-01,3.075857e-01,2.937813e-02,5.428150e-03,2.841119e+00,1.764760e+00
0.000000e+00,-3.268571e-01,False,1.043847e+00,1.014742e+00,3.130111e-01,3.075912e-01,2.910531e-02,5.419967e-03,2.868248e+00,1.762068e+00
0.000000e+00,-3.472857e-01,False,1.024564e+00,9.956942e-01,3.130076e-01,3.075280e-01,2.886977e-02,5.479616e-03,2.899461e+00,1.781827e+00
0.000000e+00,-3.677143e-01,False,1.005576e+00,9.770248e-01,3.130032e-01,3.074837e-01,2.855071e-02,5.519441e-03,2.922209e+00,1.795035e+00
0.000000e+00,-3.881429e-01,False,9.868975e-01,9.587033e-01,3.129978e-01,3.074426e-01,2.819421e-02,5.555256e-03,2.940869e+00,1.806925e+00
0.000000e+00,-4.085714e-01,False,9.685481e-01,9.407860e-01,3.129916e-01,3.074042e-01,2.776214e-02,5.587403e-03,2.950952e+00,1.817608e+00
0.000000e+00,-4.290000e-01,False,9.505476e-01,9.232622e-01,3.129844e-01,3.074189e-01,2.728544e-02,5.565421e-03,2.955330e+00,1.810370e+00
0.000000e+00,-4.494286e-01,False,9.329182e-01,9.060566e-01,3.129762e-01,3.072458e-01,2.686162e-02,5.730394e-03,2.964674e+00,1.865085e+00
0.000000e+00,-4.698571e-01,False,9.156835e-01,8.893480e-01,3.129670e-01,3.070674e-01,2.633548e-02,5.899690e-03,2.961212e+00,1.921302e+00
0.000000e+00,-4.902857e-01,False,8.988683e-01,8.730228e-01,3.129569e-01,3.069615e-01,2.584551e-02,5.995434e-03,2.960463e+00,1.953155e+00
0.000000e+00,-5.107143e-01,False,8.824980e-01,8.571792e-01,3.129458e-01,3.068818e-01,2.531880e-02,6.063937e-03,2.953735e+00,1.975984e+00
0.000000e+00,-5.311429e-01,False,8.665985e-01,8.418313e-01,3.129337e-01,3.068010e-01,2.476724e-02,6.132720e-03,2.942067e+00,1.998924e+00
0.000000e+00,-5.515714e-01,False,8.511954e-01,8.269932e-01,3.129207e-01,3.067489e-01,2.420226e-02,6.171750e-03,2.926537e+00,2.011987e+00
0.000000e+00,-5.720000e-01,False,8.363141e-01,8.126876e-01,3.129068e-01,3.067509e-01,2.362651e-02,6.155838e-03,2.907207e+00,2.006787e+00
0.000000e+00,-5.924286e-01,False,8.219791e-01,7.988560e-01,3.128921e-01,3.065919e-01,2.312307e-02,6.300148e-03,2.894523e+00,2.054897e+00
0.000000e+00,-6.128571e-01,False,8.082140e-01,7.855793e-01,3.128766e-01,3.064956e-01,2.263465e-02,6.380997e-03,2.881268e+00,2.081921e+00
0.000000e+00,-6.332857e-01,False,7.950410e-01,7.729375e-01,3.128605e-01,3.064362e-01,2.210344e-02,6.424344e-03,2.859667e+00,2.096470e+00
0.000000e+00,-6.537143e-01,False,7.824810e-01,7.608810e-01,3.128439e-01,3.063438e-01,2.160006e-02,6.500128e-03,2.838822e+00,2.121841e+00
0.000000e+00,-6.741429e-01,False,7.705534e-01,7.494370e-01,3.128269e-01,3.062800e-01,2.111639e-02,6.546894e-03,2.817634e+00,2.137551e+00
0.000000e+00,-6.945714e-01,False,7.592758e-01,7.385904e-01,3.128097e-01,3.060841e-01,2.068549e-02,6.725572e-03,2.800671e+00,2.197295e+00
