R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,2.226318e-01,2.247211e-01,2.681307e-01,2.678693e-01,-2.089278e-03,2.614125e-04,9.297206e-01,9.758958e-02
0.000000e+00,-5.311429e-01,False,2.225327e-01,2.248512e-01,2.681245e-01,2.678560e-01,-2.318517e-03,2.684200e-04,1.031134e+00,1.002106e-01
0.000000e+00,-5.515714e-01,False,2.223389e-01,2.249610e-01,2.681122e-01,2.678225e-01,-2.622126e-03,2.896896e-04,1.165592e+00,1.081648e-01
0.000000e+00,-5.720000e-01,False,2.220541e-01,2.247373e-01,2.680942e-01,2.677986e-01,-2.683196e-03,2.955702e-04,1.193925e+00,1.103703e-01
0.000000e+00,-5.924286e-01,False,2.216842e-01,2.242987e-01,2.680707e-01,2.677799e-01,-2.614494e-03,2.908248e-04,1.165631e+00,1.086059e-01
0.000000e+00,-6.128571e-01,False,2.212361e-01,2.237493e-01,2.680422e-01,2.677404e-01,-2.513147e-03,3.018564e-04,1.123198e+00,1.127422e-01
0.000000e+00,-6.332857e-01,False,2.207187e-01,2.231863e-01,2.680093e-01,2.676857e-01,-2.467539e-03,3.235544e-04,1.105596e+00,1.208710e-01
0.000000e+00,-6.537143e-01,False,2.201416e-01,2.225651e-01,2.679724e-01,2.676423e-01,-2.423499e-03,3.301074e-04,1.088894e+00,1.233390e-01
0.000000e+00,-6.741429e-01,False,2.195156e-01,2.218986e-01,2.679324e-01,2.676223e-01,-2.383010e-03,3.100657e-04,1.073918e+00,1.158594e-01
0.000000e+00,-6.945714e-01,False,2.188519e-01,2.211840e-01,2.678898e-01,2.675736e-01,-2.332115e-03,3.162149e-04,1.054378e+00,1.181786e-01
0.000000e+00,-7.150000e-01,False,2.181622e-01,2.204692e-01,2.678455e-01,2.675362e-01,-2.307013e-03,3.093128e-04,1.046410e+00,1.156153e-01
0.000000e+00,-7.354286e-01,False,2.174585e-01,2.197694e-01,2.678001e-01,2.675176e-01,-2.310831e-03,2.824671e-04,1.051480e+00,1.055882e-01
