R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,-9.994096e-26,2.247211e-01,2.871580e-91,2.678693e-01,-2.247211e-01,-2.678693e-01,1.000000e+02,1.000000e+02
0.000000e+00,-5.311429e-01,False,-9.768530e-26,2.248512e-01,2.819286e-91,2.678560e-01,-2.248512e-01,-2.678560e-01,1.000000e+02,1.000000e+02
0.000000e+00,-5.515714e-01,False,-9.330309e-26,2.249610e-01,2.717122e-91,2.678225e-01,-2.249610e-01,-2.678225e-01,1.000000e+02,1.000000e+02
0.000000e+00,-5.720000e-01,False,-8.693859e-26,2.247373e-01,2.567356e-91,2.677986e-01,-2.247373e-01,-2.677986e-01,1.000000e+02,1.000000e+02
0.000000e+00,-5.924286e-01,False,-7.879826e-26,2.242987e-01,2.373262e-91,2.677799e-01,-2.242987e-01,-2.677799e-01,1.000000e+02,1.000000e+02
0.000000e+00,-6.128571e-01,False,-6.914064e-26,2.237493e-01,2.138997e-91,2.677404e-01,-2.237493e-01,-2.677404e-01,1.000000e+02,1.000000e+02
0.000000e+00,-6.332857e-01,False,-5.826385e-26,2.231863e-01,1.869455e-91,2.676857e-01,-2.231863e-01,-2.676857e-01,1.000000e+02,1.000000e+02
0.000000e+00,-6.537143e-01,False,-4.649149e-26,2.225651e-01,1.570096e-91,2.676423e-01,-2.225651e-01,-2.676423e-01,1.000000e+02,1.000000e+02
0.000000e+00,-6.741429e-01,False,-3.415779e-26,2.218986e-01,1.246779e-91,2.676223e-01,-2.218986e-01,-2.676223e-01,1.000000e+02,1.000000e+02
0.000000e+00,-6.945714e-01,False,-2.159287e-26,2.211840e-01,9.055937e-92,2.675736e-01,-2.211840e-01,-2.675736e-01,1.000000e+02,1.000000e+02
0.000000e+00,-7.150000e-01,False,-9.108962e-27,2.204692e-01,5.527076e-92,2.675362e-01,-2.204692e-01,-2.675362e-01,1.000000e+02,1.000000e+02
0.000000e+00,-7.354286e-01,False,3.011603e-27,2.197694e-01,1.942349e-92,2.675176e-01,-2.197694e-01,-2.675176e-01,1.000000e+02,1.000000e+02
